2016-02-26 04:59:46.834 [main] INFO  junit.framework.TestCase - BagArray simple string extraction (PASS)
2016-02-26 04:59:46.835 [main] INFO  junit.framework.TestCase - BagArray simple double extraction (PASS)
2016-02-26 04:59:46.835 [main] INFO  junit.framework.TestCase - BagArray simple bool extraction (PASS)
2016-02-26 04:59:46.835 [main] INFO  junit.framework.TestCase - BagArray simple int extraction (PASS)
2016-02-26 04:59:46.835 [main] INFO  junit.framework.TestCase - BagArray simple toString exercise (["Bretton","Wade","220.5","true","42"]) (PASS)
2016-02-26 04:59:46.836 [main] INFO  junit.framework.TestCase - BagArray simple reconstitution (PASS)
2016-02-26 04:59:46.841 [main] INFO  junit.framework.TestCase - BagArray complex toString exercise (["Bretton",{"Day":"18","Month":"11","Year":"2015"},"Wade","220.5","true","42"]) (PASS)
2016-02-26 04:59:46.842 [main] INFO  junit.framework.TestCase - BagArray complex reconstitution (PASS)
2016-02-26 04:59:46.842 [main] INFO  junit.framework.TestCase - BagArray simple string extraction after insert (PASS)
2016-02-26 04:59:46.842 [main] INFO  junit.framework.TestCase - BagArray complex bag/int extraction (PASS)
